player_id,player_name,season,game_id,game_date,team,opponent,home,started,minutes,points,rebounds,assists,steals,blocks,turnovers,personal_fouls,free_throws_made,three_pointers_made,is_synthetic
SYN0032,Synthetic Player 032,2025-26,2025-26_BKN_069,2026-02-20,BKN,LAC,True,False,19.5,12,3,3,1,0,1,1,2,1,True
SYN0032,Synthetic Player 032,2025-26,2025-26_BKN_070,2026-02-22,BKN,LAL,False,False,21.1,5,4,4,1,0,1,1,1,1,True
SYN0032,Synthetic Player 032,2025-26,2025-26_BKN_071,2026-02-24,BKN,MEM,True,True,26.0,18,7,2,1,1,2,2,3,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_000,2025-10-21,CHA,CHI,False,False,22.1,7,5,1,1,1,1,2,1,0,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_004,2025-10-29,CHA,DET,False,False,20.9,9,3,1,0,1,1,1,1,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_005,2025-10-31,CHA,GSW,True,True,34.0,12,8,3,2,1,2,3,2,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_006,2025-11-02,CHA,HOU,False,False,20.6,9,3,1,0,1,1,1,1,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_007,2025-11-05,CHA,IND,True,True,29.7,12,5,3,1,1,2,2,3,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_008,2025-11-06,CHA,LAC,False,False,23.9,7,6,2,1,0,1,2,1,0,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_009,2025-11-07,CHA,LAL,True,True,25.5,11,3,2,1,1,1,2,2,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_010,2025-11-09,CHA,MEM,False,True,32.0,5,8,2,1,1,2,3,1,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_011,2025-11-10,CHA,MIA,True,True,31.6,6,4,2,1,1,2,2,1,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_012,2025-11-11,CHA,MIL,False,False,22.5,9,3,2,1,1,1,2,1,0,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_013,2025-11-13,CHA,MIN,True,True,36.1,20,8,3,1,2,2,2,4,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_014,2025-11-14,CHA,NOP,False,True,26.8,11,5,2,1,1,1,2,2,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_015,2025-11-15,CHA,NYK,True,True,25.3,12,6,3,1,0,2,2,1,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_016,2025-11-16,CHA,OKC,False,True,27.0,10,4,2,1,1,1,2,2,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_017,2025-11-17,CHA,ORL,True,False,20.5,6,4,2,1,1,1,2,1,0,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_020,2025-11-23,CHA,POR,False,True,25.6,9,3,2,1,1,2,2,1,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_021,2025-11-26,CHA,SAC,True,True,28.6,6,9,3,1,1,2,2,1,0,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_022,2025-11-28,CHA,SAS,False,True,32.2,6,5,2,1,1,2,2,1,0,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_023,2025-11-29,CHA,TOR,True,True,26.5,8,7,2,1,1,2,2,2,0,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_024,2025-11-30,CHA,UTA,False,True,34.4,22,6,4,1,1,2,2,2,2,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_025,2025-12-02,CHA,WAS,True,True,31.6,9,8,3,1,1,2,2,2,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_029,2025-12-08,CHA,CHA,True,True,27.9,5,5,2,1,1,2,2,1,0,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_030,2025-12-09,CHA,CHI,False,True,29.0,14,7,2,2,1,1,2,3,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_031,2025-12-12,CHA,CLE,True,True,30.3,7,3,1,1,1,1,2,1,0,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_032,2025-12-14,CHA,DAL,False,True,27.8,14,5,3,1,1,1,2,2,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_033,2025-12-16,CHA,DEN,True,False,21.8,10,3,1,1,1,1,2,1,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_034,2025-12-18,CHA,DET,False,False,22.6,9,4,1,1,1,1,2,1,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_035,2025-12-20,CHA,GSW,True,True,28.7,10,4,3,1,1,1,3,1,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_036,2025-12-22,CHA,HOU,False,False,23.9,10,5,3,1,1,1,1,1,0,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_037,2025-12-23,CHA,IND,True,True,26.9,14,5,2,0,1,1,2,1,0,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_038,2025-12-25,CHA,LAC,False,True,32.8,7,5,2,1,1,2,2,1,0,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_039,2025-12-26,CHA,LAL,True,False,23.7,11,4,2,1,0,1,2,2,0,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_040,2025-12-27,CHA,MEM,False,True,25.6,8,5,2,1,1,1,2,1,0,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_041,2025-12-29,CHA,MIA,True,True,30.8,9,7,2,1,1,2,2,1,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_042,2025-12-31,CHA,MIL,False,True,25.2,9,3,1,1,1,2,2,1,0,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_043,2026-01-02,CHA,MIN,True,True,31.6,7,4,5,1,1,2,2,1,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_044,2026-01-04,CHA,NOP,False,False,23.5,8,4,2,1,1,1,2,1,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_045,2026-01-06,CHA,NYK,True,True,31.4,14,5,2,1,1,2,2,2,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_046,2026-01-08,CHA,OKC,False,False,18.1,7,4,2,1,0,1,1,1,0,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_050,2026-01-15,CHA,POR,False,True,38.2,11,7,4,1,1,3,3,1,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_051,2026-01-17,CHA,SAC,True,False,20.5,4,6,1,1,1,1,1,1,0,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_052,2026-01-19,CHA,SAS,False,True,27.4,8,4,2,1,1,2,2,2,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_053,2026-01-21,CHA,TOR,True,False,19.2,6,3,1,1,1,1,1,1,0,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_054,2026-01-23,CHA,UTA,False,True,24.5,8,4,2,1,1,1,2,1,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_055,2026-01-25,CHA,WAS,True,True,27.4,7,5,2,1,1,1,2,1,0,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_056,2026-01-26,CHA,ATL,False,False,23.4,9,4,2,1,1,1,2,1,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_057,2026-01-28,CHA,BOS,True,True,25.3,6,3,1,1,1,2,2,1,0,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_058,2026-01-30,CHA,BKN,False,False,20.2,5,2,2,1,1,1,2,1,0,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_059,2026-01-31,CHA,CHA,True,False,23.5,5,3,2,1,1,1,2,1,0,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_060,2026-02-02,CHA,CHI,False,True,24.2,4,6,2,1,1,1,2,0,0,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_061,2026-02-04,CHA,CLE,True,True,29.8,13,5,2,1,1,1,2,2,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_062,2026-02-06,CHA,DAL,False,True,24.1,8,4,2,0,1,1,2,1,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_063,2026-02-08,CHA,DEN,True,True,29.4,11,5,2,1,2,1,2,2,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_064,2026-02-09,CHA,DET,False,True,24.3,6,2,2,1,1,1,2,1,0,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_065,2026-02-10,CHA,GSW,True,True,33.0,6,5,2,1,1,2,2,1,0,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_066,2026-02-13,CHA,HOU,False,True,27.1,6,6,2,1,1,1,2,1,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_067,2026-02-15,CHA,IND,True,False,21.6,9,5,2,1,1,1,2,1,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_068,2026-02-16,CHA,LAC,False,True,29.0,11,8,2,1,1,1,2,2,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_069,2026-02-17,CHA,LAL,True,False,23.4,6,7,2,0,1,1,2,1,0,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_070,2026-02-18,CHA,MEM,False,True,29.2,6,5,3,1,0,1,2,1,0,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_071,2026-02-20,CHA,MIA,True,True,32.8,9,7,3,1,1,1,3,2,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_072,2026-02-22,CHA,MIL,False,False,23.5,16,5,3,0,1,1,2,2,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_073,2026-02-24,CHA,MIN,True,True,24.5,9,4,2,1,1,1,1,1,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_074,2026-02-26,CHA,NOP,False,True,29.4,10,5,2,1,1,1,2,1,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_075,2026-02-27,CHA,NYK,True,True,37.4,12,4,4,1,2,2,3,2,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_076,2026-02-28,CHA,OKC,False,True,25.1,8,7,2,1,1,1,2,1,1,True
SYN0033,Synthetic Player 033,2025-26,2025-26_CHA_077,2026-03-02,CHA,ORL,True,True,27.2,9,5,1,1,1,1,2,1,1,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_000,2025-10-22,CHI,CLE,False,False,9.8,3,3,1,0,0,1,1,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_001,2025-10-23,CHI,DAL,True,False,11.2,4,3,1,0,1,0,1,0,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_002,2025-10-25,CHI,DEN,False,False,10.9,7,4,0,0,1,1,1,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_003,2025-10-27,CHI,DET,True,False,9.5,3,2,1,0,0,1,1,0,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_004,2025-10-28,CHI,GSW,False,False,16.2,5,4,1,0,0,1,2,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_005,2025-10-30,CHI,HOU,True,False,11.5,5,3,1,0,1,1,1,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_006,2025-11-01,CHI,IND,False,False,15.4,6,3,1,0,1,1,1,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_007,2025-11-03,CHI,LAC,True,False,18.2,9,3,2,0,1,1,1,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_008,2025-11-05,CHI,LAL,False,False,15.9,6,3,1,0,1,1,1,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_009,2025-11-07,CHI,MEM,True,False,10.8,3,3,1,0,0,1,1,0,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_011,2025-11-10,CHI,MIL,True,False,17.5,5,5,1,0,1,1,2,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_012,2025-11-11,CHI,MIN,False,False,9.3,3,2,1,0,1,0,1,0,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_014,2025-11-15,CHI,NYK,False,False,13.0,4,3,1,0,0,1,1,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_015,2025-11-16,CHI,OKC,True,False,6.6,3,2,1,0,0,0,1,0,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_017,2025-11-21,CHI,PHI,True,False,18.6,7,4,1,0,1,1,1,2,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_018,2025-11-23,CHI,PHX,False,False,13.0,4,4,1,0,1,1,1,0,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_019,2025-11-25,CHI,POR,True,False,9.9,3,2,0,0,0,0,1,0,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_020,2025-11-26,CHI,SAC,False,False,13.9,6,2,1,0,1,1,1,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_021,2025-11-28,CHI,SAS,True,False,15.4,4,4,1,0,1,1,2,0,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_028,2025-12-09,CHI,CHA,False,False,10.7,3,3,0,0,0,1,1,0,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_029,2025-12-11,CHI,CHI,True,False,12.5,3,3,0,0,1,1,1,0,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_030,2025-12-13,CHI,CLE,False,False,9.6,3,2,1,0,0,1,1,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_031,2025-12-15,CHI,DAL,True,False,15.3,5,3,1,0,1,1,1,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_032,2025-12-17,CHI,DEN,False,False,12.7,2,2,1,0,1,1,1,0,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_033,2025-12-19,CHI,DET,True,False,14.1,5,2,1,0,1,1,1,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_034,2025-12-20,CHI,GSW,False,False,15.3,8,5,1,0,0,1,1,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_035,2025-12-22,CHI,HOU,True,False,14.4,4,3,1,0,1,1,1,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_036,2025-12-24,CHI,IND,False,False,7.7,3,2,1,0,0,0,1,0,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_037,2025-12-27,CHI,LAC,True,False,11.2,4,2,1,0,1,0,1,0,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_038,2025-12-28,CHI,LAL,False,False,14.8,7,4,1,0,1,1,2,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_039,2025-12-30,CHI,MEM,True,False,16.8,5,4,1,0,1,1,1,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_040,2026-01-02,CHI,MIA,False,False,15.1,3,4,1,0,1,1,1,0,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_042,2026-01-06,CHI,MIN,False,False,19.6,6,4,1,0,1,1,2,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_044,2026-01-08,CHI,NYK,False,False,12.3,5,3,1,0,1,1,1,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_045,2026-01-10,CHI,OKC,True,False,11.5,2,2,0,0,1,1,1,0,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_046,2026-01-11,CHI,ORL,False,False,13.6,5,3,1,0,1,1,1,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_047,2026-01-13,CHI,PHI,True,False,9.9,3,3,1,0,1,1,1,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_048,2026-01-14,CHI,PHX,False,False,16.1,4,4,1,0,1,1,1,0,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_049,2026-01-15,CHI,POR,True,False,9.1,3,2,0,0,0,0,1,0,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_051,2026-01-20,CHI,SAS,True,False,12.5,5,3,1,0,1,1,1,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_052,2026-01-23,CHI,TOR,False,False,16.3,7,4,1,0,1,1,1,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_053,2026-01-25,CHI,UTA,True,False,19.9,5,6,1,0,1,1,2,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_054,2026-01-27,CHI,WAS,False,False,14.6,6,3,1,0,1,1,1,2,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_055,2026-01-29,CHI,ATL,True,False,14.5,5,4,1,0,1,1,1,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_057,2026-02-02,CHI,BKN,True,False,8.9,2,2,1,0,0,0,1,0,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_058,2026-02-04,CHI,CHA,False,False,12.4,7,3,1,0,1,1,1,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_060,2026-02-06,CHI,CLE,False,False,12.5,4,4,1,0,1,1,1,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_061,2026-02-08,CHI,DAL,True,False,16.4,4,4,1,1,1,1,1,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_062,2026-02-10,CHI,DEN,False,False,16.9,4,4,1,0,1,1,1,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_069,2026-02-25,CHI,MEM,True,False,12.0,3,3,0,0,1,1,1,0,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_070,2026-02-27,CHI,MIA,False,False,17.5,9,6,1,0,1,1,1,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_071,2026-03-01,CHI,MIL,True,False,8.6,2,1,0,0,0,0,1,0,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_072,2026-03-03,CHI,MIN,False,False,11.4,3,3,1,0,1,1,1,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_073,2026-03-05,CHI,NOP,True,False,5.9,1,2,0,0,0,0,0,0,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_074,2026-03-07,CHI,NYK,False,False,14.3,6,3,1,0,1,1,1,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_075,2026-03-09,CHI,OKC,True,False,9.5,2,3,1,0,0,1,1,0,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_076,2026-03-11,CHI,ORL,False,False,8.3,3,2,1,0,0,0,1,0,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_077,2026-03-12,CHI,PHI,True,False,5.5,2,1,0,0,0,0,0,0,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_078,2026-03-14,CHI,PHX,False,False,10.7,3,5,1,0,1,0,1,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_079,2026-03-16,CHI,POR,True,False,16.4,5,5,1,0,1,1,1,1,0,True
SYN0034,Synthetic Player 034,2025-26,2025-26_CHI_080,2026-03-18,CHI,SAC,False,False,8.8,3,2,0,0,0,0,1,0,0,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_000,2025-10-23,CLE,DAL,False,True,38.8,35,8,14,1,0,4,2,8,4,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_001,2025-10-24,CLE,DEN,True,True,41.2,10,6,9,1,0,5,3,3,1,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_002,2025-10-25,CLE,DET,False,True,29.5,22,4,8,2,0,3,1,3,2,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_003,2025-10-26,CLE,GSW,True,True,30.1,26,11,12,1,0,2,1,3,2,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_004,2025-10-28,CLE,HOU,False,True,36.2,22,7,18,2,0,3,2,4,5,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_005,2025-10-30,CLE,IND,True,True,39.0,36,5,12,2,0,3,2,7,5,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_006,2025-11-02,CLE,LAC,False,True,32.5,50,5,10,1,0,3,2,6,4,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_007,2025-11-04,CLE,LAL,True,True,41.8,41,7,12,2,0,4,3,4,4,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_008,2025-11-06,CLE,MEM,False,True,43.1,33,7,10,2,0,3,3,6,4,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_009,2025-11-07,CLE,MIA,True,True,35.1,19,6,14,2,0,3,2,4,2,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_010,2025-11-08,CLE,MIL,False,True,36.9,38,4,10,2,0,3,2,6,6,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_011,2025-11-09,CLE,MIN,True,True,38.9,58,8,16,3,0,6,2,9,5,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_012,2025-11-10,CLE,NOP,False,True,37.5,30,5,10,3,0,3,2,4,4,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_013,2025-11-13,CLE,NYK,True,True,40.6,42,4,10,2,0,4,3,4,3,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_014,2025-11-16,CLE,OKC,False,True,44.0,30,3,13,1,0,3,3,4,6,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_015,2025-11-18,CLE,ORL,True,True,36.0,30,8,17,1,0,2,2,3,2,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_016,2025-11-20,CLE,PHI,False,True,38.8,78,5,19,3,0,4,2,17,10,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_017,2025-11-21,CLE,PHX,True,True,37.3,28,5,17,1,0,3,2,5,3,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_018,2025-11-22,CLE,POR,False,True,40.6,39,6,8,1,1,4,2,4,5,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_019,2025-11-24,CLE,SAC,True,True,38.0,33,3,7,1,0,3,2,9,2,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_020,2025-11-27,CLE,SAS,False,True,41.4,30,7,12,1,1,6,3,6,4,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_021,2025-11-29,CLE,TOR,True,True,37.4,16,5,19,1,0,3,2,2,1,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_022,2025-12-01,CLE,UTA,False,True,36.8,25,4,10,3,0,4,3,3,2,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_023,2025-12-02,CLE,WAS,True,True,42.0,54,11,13,2,0,3,3,7,5,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_024,2025-12-04,CLE,ATL,False,True,35.5,31,3,11,1,0,5,2,4,4,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_025,2025-12-05,CLE,BOS,True,True,41.2,66,8,10,2,1,3,3,11,9,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_026,2025-12-08,CLE,BKN,False,True,35.7,45,6,11,2,0,3,2,2,3,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_027,2025-12-10,CLE,CHA,True,True,43.4,38,6,15,2,0,3,3,6,3,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_028,2025-12-12,CLE,CHI,False,True,35.3,18,5,10,1,0,4,3,3,5,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_029,2025-12-14,CLE,CLE,True,True,32.6,42,4,8,1,0,4,2,7,5,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_030,2025-12-16,CLE,DAL,False,True,36.4,32,5,23,2,0,3,3,5,4,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_031,2025-12-18,CLE,DEN,True,True,42.5,28,4,23,4,1,4,3,7,3,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_035,2025-12-26,CLE,IND,True,True,33.3,30,6,10,1,0,2,2,7,3,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_036,2025-12-28,CLE,LAC,False,True,30.6,23,4,10,1,0,2,2,4,3,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_037,2025-12-30,CLE,LAL,True,True,37.7,15,8,11,1,0,3,2,2,2,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_038,2026-01-01,CLE,MEM,False,True,44.0,28,5,7,3,0,5,2,3,3,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_039,2026-01-03,CLE,MIA,True,True,33.0,37,6,8,2,0,2,2,5,7,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_040,2026-01-04,CLE,MIL,False,True,44.0,27,3,15,2,0,5,3,2,4,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_041,2026-01-06,CLE,MIN,True,True,35.4,24,6,14,2,0,3,2,2,2,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_042,2026-01-08,CLE,NOP,False,True,38.4,37,2,27,1,1,4,2,4,4,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_043,2026-01-10,CLE,NYK,True,True,32.0,20,4,8,2,0,2,2,2,2,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_044,2026-01-12,CLE,OKC,False,True,36.9,15,7,9,1,0,4,2,2,1,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_045,2026-01-13,CLE,ORL,True,True,38.2,30,8,14,2,0,4,2,9,3,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_046,2026-01-14,CLE,PHI,False,True,37.3,16,6,11,1,0,4,2,3,1,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_047,2026-01-16,CLE,PHX,True,True,31.9,28,4,10,1,0,4,2,3,3,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_048,2026-01-19,CLE,POR,False,True,33.5,23,4,14,1,0,3,1,2,2,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_049,2026-01-21,CLE,SAC,True,True,34.4,59,5,16,2,0,4,2,10,8,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_050,2026-01-24,CLE,SAS,False,True,39.6,57,5,18,2,0,3,2,11,6,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_051,2026-01-25,CLE,TOR,True,True,41.3,18,6,10,2,0,3,3,2,3,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_052,2026-01-27,CLE,UTA,False,True,44.0,21,8,13,2,1,3,2,5,2,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_053,2026-01-29,CLE,WAS,True,True,30.8,32,7,6,1,0,2,2,3,4,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_054,2026-02-01,CLE,ATL,False,True,40.3,39,7,15,3,0,3,2,5,13,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_055,2026-02-02,CLE,BOS,True,True,35.6,24,3,20,1,0,3,2,4,3,True
SYN0035,Synthetic Player 035,2025-26,2025-26_CLE_056,2026-02-03,CLE,BKN,False,True,42.9,18,4,19,2,0,6,2,2,2,True
